timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-05 05:29:33,"$101,795.76",$2.03T,$112.23B,19.94M BTC,1.81% (24h),82%,18%
2025-11-05 05:49:58,"$101,491.92",$2.02T,$111.73B,19.94M BTC,2.18% (24h),82%,18%
2025-11-05 06:01:55,"$101,436.10",$2.02T,$111.4B,19.94M BTC,2.26% (24h),82%,18%
2025-11-05 06:29:02,"$101,575.82",$2.02T,$111.12B,19.94M BTC,2.61% (24h),82%,18%
2025-11-05 06:44:21,"$101,761.61",$2.02T,$110.57B,19.94M BTC,2.64% (24h),82%,18%
2025-11-05 06:58:57,"$102,018.19",$2.03T,$111.74B,19.94M BTC,2.38% (24h),82%,18%
2025-11-05 07:58:46,"$102,637.83",$2.04T,$111.19B,19.94M BTC,1.25% (24h),82%,18%
2025-11-05 08:40:34,"$102,683.25",$2.04T,$111.06B,19.94M BTC,1.33% (24h),82%,18%
2025-11-05 08:56:14,"$103,160.87",$2.05T,$110.46B,19.94M BTC,0.78% (24h),82%,18%
2025-11-05 09:26:56,"$102,574.99",$2.04T,$111.76B,19.94M BTC,1.18% (24h),82%,18%
2025-11-05 09:48:44,"$103,145.89",$2.05T,$111B,19.94M BTC,0.78% (24h),82%,18%
2025-11-05 10:00:54,"$103,132.86",$2.05T,$110.15B,19.94M BTC,1.27% (24h),82%,18%
2025-11-05 10:29:41,"$103,440.26",$2.06T,$109.33B,19.94M BTC,0.99% (24h),82%,18%
2025-11-05 10:48:37,"$103,711.18",$2.06T,$109.73B,19.94M BTC,0.1% (24h),82%,18%
2025-11-05 11:01:03,"$103,705.57",$2.06T,$109.41B,19.94M BTC,0.29% (24h),82%,18%
2025-11-05 11:39:00,"$103,763.11",$2.06T,$107.41B,19.94M BTC,0.99% (24h),82%,18%
2025-11-05 11:58:52,"$103,907.81",$2.07T,$106.8B,19.94M BTC,1.63% (24h),82%,18%
2025-11-05 12:28:25,"$103,961.07",$2.07T,$102.3B,19.94M BTC,2.58% (24h),82%,18%
2025-11-05 12:44:26,"$103,934.50",$2.07T,$102.21B,19.94M BTC,2.57% (24h),82%,18%
2025-11-05 12:59:36,"$103,871.86",$2.07T,$101.78B,19.94M BTC,2.75% (24h),82%,18%
2025-11-05 13:40:23,"$104,266.50",$2.07T,$98.61B,19.94M BTC,3.87% (24h),82%,18%
2025-11-05 13:57:56,"$104,346.06",$2.08T,$97.3B,19.94M BTC,3.24% (24h),82%,18%
2025-11-05 14:24:02,"$104,246.32",$2.07T,$95.82B,19.94M BTC,2.87% (24h),82%,18%
2025-11-05 14:41:39,"$104,431.20",$2.08T,$95.37B,19.94M BTC,3.43% (24h),82%,18%
2025-11-05 14:54:08,"$104,076.25",$2.07T,$94.9B,19.94M BTC,3.39% (24h),82%,18%
2025-11-05 15:29:58,"$104,086.58",$2.07T,$91.2B,19.94M BTC,3.59% (24h),82%,18%
2025-11-05 15:47:42,"$103,758.52",$2.06T,$89.66B,19.94M BTC,2.94% (24h),82%,18%
2025-11-05 15:59:57,"$103,874.30",$2.07T,$89.22B,19.94M BTC,3.12% (24h),82%,18%
2025-11-05 16:27:43,"$103,676.76",$2.06T,$86.77B,19.94M BTC,3.75% (24h),82%,18%
2025-11-05 16:41:25,"$103,642.92",$2.06T,$84.34B,19.94M BTC,4.32% (24h),82%,18%
2025-11-05 16:53:58,"$103,713.74",$2.06T,$82.55B,19.94M BTC,4.33% (24h),82%,18%
2025-11-05 17:24:14,"$103,440.31",$2.06T,$80.61B,19.94M BTC,2.41% (24h),82%,18%
2025-11-05 17:44:33,"$103,571.95",$2.06T,$79.41B,19.94M BTC,2.3% (24h),82%,18%
2025-11-05 17:59:17,"$103,747.53",$2.06T,$79.5B,19.94M BTC,2.6% (24h),82%,18%
2025-11-05 18:27:40,"$103,946.53",$2.07T,$78.4B,19.94M BTC,2.82% (24h),82%,18%
2025-11-05 18:59:36,"$103,895.72",$2.07T,$77.64B,19.94M BTC,2.28% (24h),82%,18%
2025-11-05 21:08:35,"$103,323.01",$2.06T,$71.71B,19.94M BTC,1.8% (24h),82%,18%
2025-11-05 22:22:59,"$103,752.18",$2.06T,$64.81B,19.94M BTC,1.99% (24h),82%,18%
2025-11-05 23:00:54,"$103,664.75",$2.06T,$63.83B,19.94M BTC,1.53% (24h),82%,18%
2025-11-05 23:37:30,"$103,712.43",$2.06T,$61.9B,19.94M BTC,1.88% (24h),82%,18%
2025-11-05 23:55:15,"$103,967.89",$2.07T,$61.5B,19.94M BTC,2.01% (24h),82%,18%
2025-11-06 00:26:51,"$103,639.32",$2.06T,$61.01B,19.94M BTC,1.82% (24h),82%,18%
2025-11-06 00:45:30,"$103,282.05",$2.05T,$60.83B,19.94M BTC,1.45% (24h),82%,18%
2025-11-06 00:59:22,"$103,110.73",$2.05T,$60.71B,19.94M BTC,1.3% (24h),82%,18%
2025-11-06 01:42:34,"$103,352.80",$2.06T,$60.17B,19.94M BTC,1.55% (24h),82%,18%
2025-11-06 02:01:09,"$103,336.67",$2.06T,$59.98B,19.94M BTC,1.22% (24h),82%,18%
2025-11-06 02:29:10,"$103,418.81",$2.06T,$60.04B,19.94M BTC,1.54% (24h),82%,18%
2025-11-06 02:43:43,"$103,144.71",$2.05T,$59.72B,19.94M BTC,1.21% (24h),82%,18%
2025-11-06 02:58:57,"$103,243.70",$2.05T,$60.3B,19.94M BTC,1.16% (24h),82%,18%
2025-11-06 03:38:09,"$103,209.42",$2.05T,$59.89B,19.94M BTC,1.48% (24h),82%,18%
2025-11-06 03:57:37,"$103,248.97",$2.05T,$59.22B,19.94M BTC,1.45% (24h),82%,18%
2025-11-06 04:29:30,"$102,992.05",$2.05T,$58.93B,19.94M BTC,1.04% (24h),82%,18%
2025-11-06 04:47:45,"$102,992.30",$2.05T,$59.48B,19.94M BTC,1.07% (24h),82%,18%
2025-11-06 05:00:45,"$102,848.90",$2.05T,$58.54B,19.94M BTC,0.86% (24h),82%,18%
2025-11-06 05:34:39,"$103,126.54",$2.05T,$59.45B,19.94M BTC,1.36% (24h),82%,18%
2025-11-06 05:53:38,"$103,114.97",$2.05T,$59.33B,19.94M BTC,1.66% (24h),82%,18%
2025-11-06 06:22:30,"$103,113.27",$2.05T,$60.06B,19.94M BTC,1.56% (24h),82%,18%
2025-11-06 06:42:49,"$103,205.25",$2.05T,$59.94B,19.94M BTC,1.41% (24h),82%,18%
2025-11-06 06:59:16,"$103,194.76",$2.05T,$58.81B,19.94M BTC,1.17% (24h),82%,18%
2025-11-06 07:59:00,"$102,536.68",$2.04T,$58.56B,19.94M BTC,0.11% (24h),82%,18%
2025-11-06 08:39:24,"$103,157.45",$2.05T,$58.44B,19.94M BTC,0.55% (24h),82%,18%
2025-11-06 08:55:50,"$103,388.91",$2.06T,$58B,19.94M BTC,0.17% (24h),82%,18%
2025-11-06 09:27:08,"$102,791.14",$2.05T,$57.44B,19.94M BTC,0.19% (24h),82%,18%
2025-11-06 09:48:41,"$102,824.08",$2.05T,$58.01B,19.94M BTC,0.24% (24h),82%,18%
2025-11-06 10:01:12,"$101,965.53",$2.03T,$55.79B,19.94M BTC,1.08% (24h),82%,18%
2025-11-06 10:34:01,"$102,275.87",$2.03T,$58.2B,19.94M BTC,0.99% (24h),82%,18%
2025-11-06 10:53:39,"$101,961.20",$2.03T,$58.57B,19.94M BTC,1.57% (24h),82%,18%
2025-11-06 11:34:48,"$101,454.66",$2.02T,$59.4B,19.94M BTC,2.05% (24h),82%,18%
2025-11-06 11:58:28,"$100,736.98",$2T,$59.15B,19.94M BTC,3.05% (24h),82%,18%
2025-11-06 12:27:47,"$101,147.27",$2.01T,$60.94B,19.94M BTC,2.65% (24h),82%,18%
2025-11-06 12:45:46,"$101,362.18",$2.02T,$61.12B,19.94M BTC,2.46% (24h),82%,18%
2025-11-06 12:59:54,"$101,756.14",$2.02T,$61.09B,19.94M BTC,1.99% (24h),82%,18%
2025-11-06 13:42:33,"$101,643.70",$2.02T,$60.69B,19.94M BTC,2.47% (24h),82%,18%
2025-11-06 14:01:48,"$101,667.71",$2.02T,$60.99B,19.94M BTC,2.52% (24h),82%,18%
2025-11-06 14:25:06,"$101,739.93",$2.02T,$60.08B,19.94M BTC,2.4% (24h),82%,18%
2025-11-06 14:41:51,"$101,425.09",$2.02T,$61.04B,19.94M BTC,2.87% (24h),82%,18%
2025-11-06 14:54:22,"$101,251.38",$2.01T,$61.15B,19.94M BTC,2.71% (24h),82%,18%
2025-11-06 15:29:05,"$101,210.74",$2.01T,$61.88B,19.94M BTC,2.81% (24h),82%,18%
2025-11-06 15:47:16,"$100,685.33",$2T,$60.92B,19.94M BTC,3% (24h),82%,18%
2025-11-06 15:59:52,"$100,860.67",$2.01T,$61.23B,19.94M BTC,2.87% (24h),82%,18%
2025-11-06 16:26:33,"$100,598.13",$2T,$61.26B,19.94M BTC,3.01% (24h),82%,18%
2025-11-06 16:42:44,"$101,045.40",$2.01T,$61.37B,19.94M BTC,2.52% (24h),82%,18%
2025-11-06 16:59:37,"$101,075.79",$2.01T,$60.02B,19.94M BTC,2.5% (24h),82%,18%
2025-11-06 17:28:34,"$101,101.27",$2.01T,$61.74B,19.94M BTC,2.25% (24h),82%,18%
2025-11-06 17:45:57,"$101,169.62",$2.01T,$62.68B,19.94M BTC,2.3% (24h),82%,18%
2025-11-06 17:59:53,"$101,318.26",$2.01T,$62.55B,19.94M BTC,2.32% (24h),82%,18%
2025-11-06 18:26:26,"$101,417.33",$2.02T,$63.23B,19.94M BTC,2.43% (24h),82%,18%
2025-11-06 18:42:35,"$101,182.97",$2.01T,$63.83B,19.94M BTC,2.67% (24h),82%,18%
2025-11-06 18:54:41,"$101,325.83",$2.02T,$63.97B,19.94M BTC,2.49% (24h),82%,18%
2025-11-06 20:56:10,"$101,175.82",$2.01T,$62.69B,19.94M BTC,2.19% (24h),82%,18%
2025-11-06 22:16:19,"$102,188.39",$2.03T,$66.07B,19.94M BTC,1.32% (24h),82%,18%
2025-11-06 22:52:58,"$101,977.99",$2.03T,$66.54B,19.94M BTC,1.63% (24h),82%,18%
2025-11-06 23:30:01,"$101,958.42",$2.03T,$67.76B,19.94M BTC,1.73% (24h),82%,18%
2025-11-06 23:48:27,"$101,762.71",$2.02T,$68.74B,19.94M BTC,2.24% (24h),82%,18%
2025-11-07 00:00:36,"$101,992.74",$2.03T,$68.01B,19.94M BTC,1.93% (24h),82%,18%
2025-11-07 00:30:25,"$102,349.33",$2.04T,$68.44B,19.94M BTC,1.12% (24h),82%,18%
2025-11-07 00:46:36,"$102,250.05",$2.03T,$69.43B,19.94M BTC,1% (24h),82%,18%
2025-11-07 00:59:03,"$102,368.59",$2.04T,$68.44B,19.94M BTC,0.71% (24h),82%,18%
2025-11-07 01:42:13,"$102,045.59",$2.03T,$68.92B,19.94M BTC,1.25% (24h),82%,18%
2025-11-07 02:00:59,"$101,840.93",$2.03T,$69.02B,19.94M BTC,1.45% (24h),82%,18%
2025-11-07 02:28:39,"$101,737.21",$2.02T,$69.63B,19.94M BTC,1.62% (24h),82%,18%
2025-11-07 02:44:08,"$101,769.52",$2.02T,$69.89B,19.94M BTC,1.33% (24h),82%,18%
2025-11-07 02:59:14,"$101,972.50",$2.03T,$70.59B,19.94M BTC,1.22% (24h),82%,18%
2025-11-07 03:38:04,"$101,616.99",$2.02T,$71.39B,19.94M BTC,1.55% (24h),82%,18%
2025-11-07 03:56:58,"$101,468.69",$2.02T,$70.67B,19.94M BTC,1.67% (24h),82%,18%
2025-11-07 04:27:33,"$100,970.25",$2.01T,$70.88B,19.94M BTC,1.99% (24h),82%,18%
2025-11-07 04:44:19,"$100,896.45",$2.01T,$71.63B,19.94M BTC,2.02% (24h),82%,18%
2025-11-07 04:59:13,"$100,887.10",$2.01T,$72.33B,19.94M BTC,1.96% (24h),82%,18%
2025-11-07 05:32:02,"$100,609.39",$2T,$72.41B,19.94M BTC,2.37% (24h),82%,18%
2025-11-07 05:52:24,"$100,693.21",$2T,$72.99B,19.94M BTC,2.35% (24h),82%,18%
2025-11-07 06:22:01,"$100,087.17",$1.99T,$74.62B,19.94M BTC,2.89% (24h),82%,18%
2025-11-07 06:37:06,"$99,951.37",$1.99T,$76.17B,19.94M BTC,3.1% (24h),82%,18%
2025-11-07 06:49:56,"$100,153.75",$1.99T,$76.97B,19.94M BTC,2.98% (24h),82%,18%
2025-11-07 07:01:51,"$100,386.69",$2T,$78.65B,19.94M BTC,2.72% (24h),82%,18%
2025-11-07 07:58:34,"$99,588.27",$1.98T,$80.3B,19.94M BTC,2.85% (24h),82%,18%
2025-11-07 08:35:49,"$100,130.17",$1.99T,$80.95B,19.94M BTC,3.05% (24h),82%,18%
2025-11-07 08:51:48,"$100,444.78",$2T,$82.32B,19.94M BTC,2.86% (24h),82%,18%
2025-11-07 09:14:08,"$100,410.32",$2T,$82.05B,19.94M BTC,2.49% (24h),82%,18%
2025-11-07 09:40:19,"$99,576.62",$1.98T,$83.5B,19.94M BTC,2.78% (24h),82%,18%
2025-11-07 09:53:33,"$100,580.91",$2T,$83.46B,19.94M BTC,1.61% (24h),82%,18%
2025-11-07 10:26:37,"$100,959.19",$2.01T,$85.36B,19.94M BTC,1.69% (24h),82%,18%
2025-11-07 10:44:21,"$100,490.00",$2T,$85.27B,19.94M BTC,1.49% (24h),82%,18%
2025-11-07 10:59:32,"$100,820.73",$2.01T,$85.41B,19.94M BTC,1.1% (24h),82%,18%
2025-11-07 11:33:05,"$101,306.04",$2.02T,$85.51B,19.94M BTC,0.17% (24h),82%,18%
2025-11-07 11:54:23,"$101,317.30",$2.02T,$85.15B,19.94M BTC,0.32% (24h),82%,18%
2025-11-07 12:22:56,"$101,848.05",$2.03T,$85.18B,19.94M BTC,0.99% (24h),82%,18%
2025-11-07 12:44:14,"$102,084.59",$2.03T,$85.26B,19.94M BTC,0.75% (24h),82%,18%
2025-11-07 12:59:18,"$102,315.09",$2.04T,$86.96B,19.94M BTC,0.59% (24h),82%,18%
2025-11-07 13:38:32,"$102,608.95",$2.04T,$88.28B,19.94M BTC,0.9% (24h),82%,18%
2025-11-07 13:53:28,"$102,383.58",$2.04T,$89.13B,19.94M BTC,0.29% (24h),82%,18%
2025-11-07 14:21:20,"$102,826.83",$2.05T,$90.3B,19.94M BTC,1.03% (24h),82%,18%
2025-11-07 14:34:25,"$102,818.12",$2.05T,$91.05B,19.94M BTC,1.05% (24h),82%,18%
2025-11-07 14:49:54,"$103,135.62",$2.05T,$91.9B,19.94M BTC,1.8% (24h),82%,18%
2025-11-07 15:01:54,"$103,273.25",$2.05T,$91.11B,19.94M BTC,1.78% (24h),82%,18%
2025-11-07 15:29:31,"$103,253.14",$2.05T,$92.14B,19.94M BTC,2.01% (24h),82%,18%
2025-11-07 15:45:14,"$103,804.19",$2.07T,$90.32B,19.94M BTC,3.08% (24h),82%,18%
2025-11-07 15:59:25,"$103,738.38",$2.06T,$90.97B,19.94M BTC,2.77% (24h),82%,18%
2025-11-07 16:22:46,"$103,479.43",$2.06T,$92.29B,19.94M BTC,2.88% (24h),82%,18%
2025-11-07 16:41:09,"$103,398.61",$2.06T,$93.34B,19.94M BTC,2.46% (24h),82%,18%
2025-11-07 16:53:41,"$103,548.21",$2.06T,$90.53B,19.94M BTC,2.38% (24h),82%,18%
2025-11-07 17:23:36,"$103,953.99",$2.07T,$92.58B,19.94M BTC,2.67% (24h),82%,18%
2025-11-07 17:43:37,"$103,708.15",$2.06T,$93.22B,19.94M BTC,2.56% (24h),82%,18%
2025-11-07 17:59:37,"$103,635.31",$2.06T,$93.22B,19.94M BTC,2.2% (24h),82%,18%
2025-11-07 18:25:49,"$103,505.94",$2.06T,$92.83B,19.94M BTC,2.09% (24h),82%,18%
2025-11-07 18:42:05,"$103,568.97",$2.06T,$92.87B,19.94M BTC,2.36% (24h),82%,18%
2025-11-07 18:53:50,"$103,412.90",$2.06T,$92.94B,19.94M BTC,2.14% (24h),82%,18%
2025-11-07 20:49:49,"$102,997.36",$2.05T,$89.27B,19.94M BTC,1.98% (24h),82%,18%
2025-11-07 21:57:25,"$102,764.83",$2.04T,$89.45B,19.94M BTC,0.94% (24h),82%,18%
2025-11-07 22:39:22,"$102,950.84",$2.05T,$89.01B,19.94M BTC,0.85% (24h),82%,18%
2025-11-07 23:28:55,"$102,482.70",$2.04T,$87.23B,19.94M BTC,0.5% (24h),82%,18%
2025-11-07 23:46:17,"$102,721.39",$2.04T,$88.69B,19.94M BTC,0.93% (24h),82%,18%
2025-11-08 00:28:11,"$102,472.60",$2.04T,$87.42B,19.94M BTC,0.18% (24h),82%,18%
2025-11-08 00:44:28,"$102,397.83",$2.04T,$83.92B,19.94M BTC,0.11% (24h),82%,18%
2025-11-08 01:37:44,"$102,415.23",$2.04T,$88.41B,19.94M BTC,0.33% (24h),82%,18%
2025-11-08 01:54:15,"$102,297.59",$2.04T,$87.55B,19.94M BTC,0.34% (24h),82%,18%
2025-11-08 02:22:36,"$102,032.55",$2.03T,$86.98B,19.94M BTC,0.07% (24h),82%,18%
2025-11-08 02:40:20,"$102,180.86",$2.03T,$85.44B,19.94M BTC,0.44% (24h),82%,18%
2025-11-08 02:53:30,"$102,315.95",$2.04T,$87.43B,19.94M BTC,0.39% (24h),82%,18%
2025-11-08 03:30:27,"$102,410.14",$2.04T,$85.87B,19.94M BTC,0.59% (24h),82%,18%
2025-11-08 03:49:43,"$102,490.70",$2.04T,$85.81B,19.94M BTC,0.98% (24h),82%,18%
2025-11-08 04:01:06,"$102,345.12",$2.04T,$85.65B,19.94M BTC,0.91% (24h),82%,18%
2025-11-08 04:41:48,"$102,550.64",$2.04T,$84.34B,19.94M BTC,1.66% (24h),82%,18%
2025-11-08 04:53:50,"$102,380.10",$2.04T,$85.14B,19.94M BTC,1.5% (24h),82%,18%
2025-11-08 05:24:53,"$102,374.73",$2.04T,$83.32B,19.94M BTC,1.66% (24h),82%,18%
2025-11-08 05:43:12,"$102,437.33",$2.04T,$83.81B,19.94M BTC,1.66% (24h),82%,18%
2025-11-08 05:59:23,"$102,494.86",$2.04T,$82.29B,19.94M BTC,1.77% (24h),82%,18%
2025-11-08 06:22:09,"$102,570.66",$2.04T,$81.79B,19.94M BTC,2.44% (24h),82%,18%
2025-11-08 06:35:29,"$102,320.87",$2.04T,$81.21B,19.94M BTC,2.37% (24h),82%,18%
2025-11-08 06:48:53,"$101,889.71",$2.03T,$79.19B,19.94M BTC,1.79% (24h),82%,18%
2025-11-08 07:01:34,"$101,830.40",$2.03T,$78.77B,19.94M BTC,1.46% (24h),82%,18%
2025-11-08 07:52:49,"$101,923.76",$2.03T,$77.82B,19.94M BTC,2.5% (24h),82%,18%
2025-11-08 08:28:55,"$102,070.73",$2.03T,$75.72B,19.94M BTC,1.82% (24h),82%,18%
2025-11-08 08:43:08,"$102,128.86",$2.03T,$74.63B,19.94M BTC,2.08% (24h),82%,18%
2025-11-08 08:58:46,"$101,913.94",$2.03T,$74.56B,19.94M BTC,1.59% (24h),82%,18%
2025-11-08 09:25:35,"$101,668.31",$2.02T,$74.16B,19.94M BTC,1.56% (24h),82%,18%
2025-11-08 09:42:27,"$101,998.76",$2.03T,$74.26B,19.94M BTC,2.1% (24h),82%,18%
2025-11-08 09:59:18,"$101,825.60",$2.03T,$73.26B,19.94M BTC,1.1% (24h),82%,18%
2025-11-08 10:25:57,"$101,521.84",$2.02T,$69.01B,19.94M BTC,0.88% (24h),82%,18%
2025-11-08 10:41:29,"$101,615.46",$2.02T,$68.24B,19.94M BTC,1.02% (24h),82%,18%
2025-11-08 10:53:47,"$101,680.73",$2.02T,$67.69B,19.94M BTC,0.7% (24h),82%,18%
2025-11-08 11:28:47,"$101,815.07",$2.03T,$67.03B,19.94M BTC,0.4% (24h),82%,18%
2025-11-08 11:47:11,"$101,712.45",$2.02T,$65.44B,19.94M BTC,0.52% (24h),82%,18%
2025-11-08 11:59:58,"$101,837.27",$2.03T,$65.02B,19.94M BTC,0.85% (24h),82%,18%
2025-11-08 12:25:12,"$101,808.80",$2.03T,$63.73B,19.94M BTC,0.3% (24h),82%,18%
2025-11-08 12:40:46,"$101,883.55",$2.03T,$61.84B,19.94M BTC,0.3% (24h),82%,18%
2025-11-08 12:53:37,"$101,843.61",$2.03T,$59.79B,19.94M BTC,0.06% (24h),82%,18%
2025-11-08 13:34:02,"$101,994.54",$2.03T,$59.94B,19.94M BTC,0.64% (24h),82%,18%
2025-11-08 13:52:51,"$102,100.86",$2.03T,$58.68B,19.94M BTC,0.16% (24h),82%,18%
2025-11-08 14:19:13,"$101,869.73",$2.03T,$58.38B,19.94M BTC,0.92% (24h),82%,18%
2025-11-08 14:31:09,"$101,759.06",$2.02T,$57.31B,19.94M BTC,1.13% (24h),82%,18%
2025-11-08 14:43:38,"$101,957.15",$2.03T,$56.89B,19.94M BTC,1.12% (24h),82%,18%
2025-11-08 14:59:30,"$101,937.06",$2.03T,$57.33B,19.94M BTC,1.26% (24h),82%,18%
2025-11-08 15:27:57,"$102,052.71",$2.03T,$56.43B,19.94M BTC,0.97% (24h),82%,18%
2025-11-08 15:42:30,"$102,079.14",$2.03T,$56.14B,19.94M BTC,1.56% (24h),82%,18%
2025-11-08 15:59:22,"$102,019.47",$2.03T,$54.41B,19.94M BTC,1.66% (24h),82%,18%
2025-11-08 16:23:41,"$102,073.63",$2.03T,$54.64B,19.94M BTC,1.36% (24h),82%,18%
2025-11-08 16:40:24,"$102,247.98",$2.03T,$53.46B,19.94M BTC,1.12% (24h),82%,18%
2025-11-08 16:53:10,"$102,244.25",$2.03T,$53.48B,19.94M BTC,1.24% (24h),82%,18%
2025-11-08 17:21:42,"$102,251.01",$2.03T,$53.51B,19.94M BTC,1.57% (24h),82%,18%
2025-11-08 17:38:26,"$102,256.04",$2.03T,$53.27B,19.94M BTC,1.46% (24h),82%,18%
2025-11-08 17:50:26,"$102,343.42",$2.04T,$52.41B,19.94M BTC,1.38% (24h),82%,18%
2025-11-08 18:09:25,"$102,367.96",$2.04T,$52.01B,19.94M BTC,1.23% (24h),82%,18%
2025-11-08 18:29:08,"$102,404.28",$2.04T,$51.82B,19.94M BTC,1.01% (24h),82%,18%
2025-11-08 18:42:30,"$102,368.17",$2.04T,$52.49B,19.94M BTC,1.15% (24h),82%,18%
2025-11-08 18:59:44,"$102,284.04",$2.04T,$51.45B,19.94M BTC,1.05% (24h),82%,18%
2025-11-08 21:11:31,"$101,852.63",$2.03T,$50.75B,19.94M BTC,1.01% (24h),82%,18%
2025-11-08 22:30:10,"$101,482.50",$2.02T,$49.73B,19.94M BTC,1.56% (24h),82%,18%
2025-11-08 22:58:25,"$101,679.17",$2.02T,$50.49B,19.94M BTC,0.9% (24h),82%,18%
2025-11-08 23:31:56,"$102,042.30",$2.03T,$49.47B,19.94M BTC,0.39% (24h),82%,18%
2025-11-09 00:00:19,"$101,700.92",$2.02T,$50.02B,19.94M BTC,0.79% (24h),82%,18%
2025-11-09 00:28:53,"$101,835.50",$2.03T,$49.84B,19.94M BTC,0.63% (24h),82%,18%
2025-11-09 00:45:04,"$101,816.76",$2.03T,$49.9B,19.94M BTC,0.57% (24h),82%,18%
2025-11-09 00:59:01,"$101,884.94",$2.03T,$49.2B,19.94M BTC,0.38% (24h),82%,18%
2025-11-09 01:54:13,"$101,764.62",$2.02T,$47.65B,19.94M BTC,0.52% (24h),82%,18%
2025-11-09 02:23:20,"$101,751.92",$2.02T,$48.43B,19.94M BTC,0.25% (24h),82%,18%
2025-11-09 02:40:41,"$101,866.42",$2.03T,$48.25B,19.94M BTC,0.3% (24h),82%,18%
2025-11-09 02:53:26,"$101,869.57",$2.03T,$48.22B,19.94M BTC,0.41% (24h),82%,18%
2025-11-09 03:29:52,"$101,913.45",$2.03T,$47.8B,19.94M BTC,0.52% (24h),82%,18%
2025-11-09 03:45:51,"$101,906.19",$2.03T,$48.5B,19.94M BTC,0.65% (24h),82%,18%
2025-11-09 03:58:54,"$101,937.25",$2.03T,$48.25B,19.94M BTC,0.49% (24h),82%,18%
2025-11-09 04:26:02,"$102,063.97",$2.03T,$47.4B,19.94M BTC,0.34% (24h),82%,18%
2025-11-09 04:41:10,"$101,958.34",$2.03T,$47.44B,19.94M BTC,0.55% (24h),82%,18%
2025-11-09 04:53:02,"$101,726.61",$2.02T,$48.17B,19.94M BTC,0.64% (24h),82%,18%
2025-11-09 05:24:36,"$101,645.54",$2.02T,$47.89B,19.94M BTC,0.7% (24h),82%,18%
2025-11-09 05:43:26,"$101,663.36",$2.02T,$48.11B,19.94M BTC,0.75% (24h),82%,18%
2025-11-09 05:58:37,"$101,821.13",$2.03T,$48.22B,19.94M BTC,0.66% (24h),82%,18%
2025-11-09 06:21:41,"$102,271.03",$2.03T,$48.28B,19.94M BTC,0.27% (24h),82%,18%
2025-11-09 06:35:09,"$102,101.46",$2.03T,$49.36B,19.94M BTC,0.22% (24h),82%,18%
2025-11-09 06:49:44,"$102,227.14",$2.03T,$49.08B,19.94M BTC,0.38% (24h),82%,18%
2025-11-09 07:01:41,"$102,200.05",$2.03T,$48.79B,19.94M BTC,0.33% (24h),82%,18%
2025-11-09 07:53:07,"$102,123.99",$2.03T,$49.07B,19.94M BTC,0.2% (24h),82%,18%
2025-11-09 08:28:49,"$102,462.95",$2.04T,$48.83B,19.94M BTC,0.36% (24h),82%,18%
2025-11-09 08:44:00,"$102,735.00",$2.04T,$49.14B,19.94M BTC,0.56% (24h),82%,18%
2025-11-09 08:59:06,"$102,868.34",$2.05T,$48.48B,19.94M BTC,0.92% (24h),82%,18%
2025-11-09 09:24:12,"$103,149.38",$2.05T,$48.34B,19.94M BTC,1.43% (24h),82%,18%
2025-11-09 09:41:25,"$103,351.14",$2.06T,$50.5B,19.94M BTC,1.36% (24h),82%,18%
2025-11-09 09:53:44,"$103,266.05",$2.05T,$50.95B,19.94M BTC,1.25% (24h),82%,18%
2025-11-09 10:23:08,"$103,521.93",$2.06T,$50.94B,19.94M BTC,1.84% (24h),82%,18%
2025-11-09 10:40:59,"$103,714.29",$2.06T,$51.67B,19.94M BTC,2.06% (24h),82%,18%
2025-11-09 10:53:17,"$103,990.22",$2.07T,$52.12B,19.94M BTC,2.27% (24h),82%,18%
2025-11-09 11:28:24,"$103,488.58",$2.06T,$52.22B,19.94M BTC,1.64% (24h),82%,18%
2025-11-09 11:46:10,"$103,509.46",$2.06T,$53.14B,19.94M BTC,1.75% (24h),82%,18%
2025-11-09 11:59:46,"$103,832.65",$2.07T,$52.52B,19.94M BTC,2.01% (24h),82%,18%
2025-11-09 12:23:43,"$103,401.88",$2.06T,$53.32B,19.94M BTC,1.56% (24h),82%,18%
2025-11-09 12:41:19,"$103,648.93",$2.06T,$53.44B,19.94M BTC,1.71% (24h),82%,18%
2025-11-09 12:53:25,"$103,602.94",$2.06T,$51.91B,19.94M BTC,1.74% (24h),82%,18%
2025-11-09 13:32:03,"$103,650.16",$2.06T,$53.35B,19.94M BTC,1.55% (24h),82%,18%
2025-11-09 13:51:01,"$104,358.11",$2.08T,$52.1B,19.94M BTC,2.27% (24h),82%,18%
2025-11-09 14:09:03,"$104,490.16",$2.08T,$53.06B,19.94M BTC,2.31% (24h),82%,18%
2025-11-09 14:25:14,"$104,412.26",$2.08T,$53.53B,19.94M BTC,2.81% (24h),82%,18%
2025-11-09 14:40:30,"$104,771.97",$2.08T,$53.75B,19.94M BTC,2.79% (24h),82%,18%
2025-11-09 14:53:23,"$104,782.96",$2.09T,$53.99B,19.94M BTC,2.81% (24h),82%,18%
2025-11-09 15:25:45,"$104,561.11",$2.08T,$54.96B,19.94M BTC,2.47% (24h),82%,18%
2025-11-09 15:42:16,"$104,565.11",$2.08T,$55.91B,19.94M BTC,2.41% (24h),82%,18%
