timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-05 05:29:33,"$101,795.76",$2.03T,$112.23B,19.94M BTC,1.81% (24h),82%,18%
2025-11-05 05:49:58,"$101,491.92",$2.02T,$111.73B,19.94M BTC,2.18% (24h),82%,18%
2025-11-05 06:01:55,"$101,436.10",$2.02T,$111.4B,19.94M BTC,2.26% (24h),82%,18%
2025-11-05 06:29:02,"$101,575.82",$2.02T,$111.12B,19.94M BTC,2.61% (24h),82%,18%
2025-11-05 06:44:21,"$101,761.61",$2.02T,$110.57B,19.94M BTC,2.64% (24h),82%,18%
2025-11-05 06:58:57,"$102,018.19",$2.03T,$111.74B,19.94M BTC,2.38% (24h),82%,18%
2025-11-05 07:58:46,"$102,637.83",$2.04T,$111.19B,19.94M BTC,1.25% (24h),82%,18%
2025-11-05 08:40:34,"$102,683.25",$2.04T,$111.06B,19.94M BTC,1.33% (24h),82%,18%
2025-11-05 08:56:14,"$103,160.87",$2.05T,$110.46B,19.94M BTC,0.78% (24h),82%,18%
2025-11-05 09:26:56,"$102,574.99",$2.04T,$111.76B,19.94M BTC,1.18% (24h),82%,18%
2025-11-05 09:48:44,"$103,145.89",$2.05T,$111B,19.94M BTC,0.78% (24h),82%,18%
2025-11-05 10:00:54,"$103,132.86",$2.05T,$110.15B,19.94M BTC,1.27% (24h),82%,18%
2025-11-05 10:29:41,"$103,440.26",$2.06T,$109.33B,19.94M BTC,0.99% (24h),82%,18%
2025-11-05 10:48:37,"$103,711.18",$2.06T,$109.73B,19.94M BTC,0.1% (24h),82%,18%
2025-11-05 11:01:03,"$103,705.57",$2.06T,$109.41B,19.94M BTC,0.29% (24h),82%,18%
2025-11-05 11:39:00,"$103,763.11",$2.06T,$107.41B,19.94M BTC,0.99% (24h),82%,18%
2025-11-05 11:58:52,"$103,907.81",$2.07T,$106.8B,19.94M BTC,1.63% (24h),82%,18%
2025-11-05 12:28:25,"$103,961.07",$2.07T,$102.3B,19.94M BTC,2.58% (24h),82%,18%
2025-11-05 12:44:26,"$103,934.50",$2.07T,$102.21B,19.94M BTC,2.57% (24h),82%,18%
2025-11-05 12:59:36,"$103,871.86",$2.07T,$101.78B,19.94M BTC,2.75% (24h),82%,18%
2025-11-05 13:40:23,"$104,266.50",$2.07T,$98.61B,19.94M BTC,3.87% (24h),82%,18%
2025-11-05 13:57:56,"$104,346.06",$2.08T,$97.3B,19.94M BTC,3.24% (24h),82%,18%
2025-11-05 14:24:02,"$104,246.32",$2.07T,$95.82B,19.94M BTC,2.87% (24h),82%,18%
2025-11-05 14:41:39,"$104,431.20",$2.08T,$95.37B,19.94M BTC,3.43% (24h),82%,18%
2025-11-05 14:54:08,"$104,076.25",$2.07T,$94.9B,19.94M BTC,3.39% (24h),82%,18%
2025-11-05 15:29:58,"$104,086.58",$2.07T,$91.2B,19.94M BTC,3.59% (24h),82%,18%
2025-11-05 15:47:42,"$103,758.52",$2.06T,$89.66B,19.94M BTC,2.94% (24h),82%,18%
2025-11-05 15:59:57,"$103,874.30",$2.07T,$89.22B,19.94M BTC,3.12% (24h),82%,18%
2025-11-05 16:27:43,"$103,676.76",$2.06T,$86.77B,19.94M BTC,3.75% (24h),82%,18%
2025-11-05 16:41:25,"$103,642.92",$2.06T,$84.34B,19.94M BTC,4.32% (24h),82%,18%
2025-11-05 16:53:58,"$103,713.74",$2.06T,$82.55B,19.94M BTC,4.33% (24h),82%,18%
2025-11-05 17:24:14,"$103,440.31",$2.06T,$80.61B,19.94M BTC,2.41% (24h),82%,18%
2025-11-05 17:44:33,"$103,571.95",$2.06T,$79.41B,19.94M BTC,2.3% (24h),82%,18%
2025-11-05 17:59:17,"$103,747.53",$2.06T,$79.5B,19.94M BTC,2.6% (24h),82%,18%
2025-11-05 18:27:40,"$103,946.53",$2.07T,$78.4B,19.94M BTC,2.82% (24h),82%,18%
2025-11-05 18:59:36,"$103,895.72",$2.07T,$77.64B,19.94M BTC,2.28% (24h),82%,18%
2025-11-05 21:08:35,"$103,323.01",$2.06T,$71.71B,19.94M BTC,1.8% (24h),82%,18%
2025-11-05 22:22:59,"$103,752.18",$2.06T,$64.81B,19.94M BTC,1.99% (24h),82%,18%
2025-11-05 23:00:54,"$103,664.75",$2.06T,$63.83B,19.94M BTC,1.53% (24h),82%,18%
2025-11-05 23:37:30,"$103,712.43",$2.06T,$61.9B,19.94M BTC,1.88% (24h),82%,18%
2025-11-05 23:55:15,"$103,967.89",$2.07T,$61.5B,19.94M BTC,2.01% (24h),82%,18%
2025-11-06 00:26:51,"$103,639.32",$2.06T,$61.01B,19.94M BTC,1.82% (24h),82%,18%
2025-11-06 00:45:30,"$103,282.05",$2.05T,$60.83B,19.94M BTC,1.45% (24h),82%,18%
2025-11-06 00:59:22,"$103,110.73",$2.05T,$60.71B,19.94M BTC,1.3% (24h),82%,18%
2025-11-06 01:42:34,"$103,352.80",$2.06T,$60.17B,19.94M BTC,1.55% (24h),82%,18%
2025-11-06 02:01:09,"$103,336.67",$2.06T,$59.98B,19.94M BTC,1.22% (24h),82%,18%
2025-11-06 02:29:10,"$103,418.81",$2.06T,$60.04B,19.94M BTC,1.54% (24h),82%,18%
2025-11-06 02:43:43,"$103,144.71",$2.05T,$59.72B,19.94M BTC,1.21% (24h),82%,18%
2025-11-06 02:58:57,"$103,243.70",$2.05T,$60.3B,19.94M BTC,1.16% (24h),82%,18%
2025-11-06 03:38:09,"$103,209.42",$2.05T,$59.89B,19.94M BTC,1.48% (24h),82%,18%
2025-11-06 03:57:37,"$103,248.97",$2.05T,$59.22B,19.94M BTC,1.45% (24h),82%,18%
2025-11-06 04:29:30,"$102,992.05",$2.05T,$58.93B,19.94M BTC,1.04% (24h),82%,18%
2025-11-06 04:47:45,"$102,992.30",$2.05T,$59.48B,19.94M BTC,1.07% (24h),82%,18%
2025-11-06 05:00:45,"$102,848.90",$2.05T,$58.54B,19.94M BTC,0.86% (24h),82%,18%
2025-11-06 05:34:39,"$103,126.54",$2.05T,$59.45B,19.94M BTC,1.36% (24h),82%,18%
2025-11-06 05:53:38,"$103,114.97",$2.05T,$59.33B,19.94M BTC,1.66% (24h),82%,18%
2025-11-06 06:22:30,"$103,113.27",$2.05T,$60.06B,19.94M BTC,1.56% (24h),82%,18%
2025-11-06 06:42:49,"$103,205.25",$2.05T,$59.94B,19.94M BTC,1.41% (24h),82%,18%
2025-11-06 06:59:16,"$103,194.76",$2.05T,$58.81B,19.94M BTC,1.17% (24h),82%,18%
2025-11-06 07:59:00,"$102,536.68",$2.04T,$58.56B,19.94M BTC,0.11% (24h),82%,18%
2025-11-06 08:39:24,"$103,157.45",$2.05T,$58.44B,19.94M BTC,0.55% (24h),82%,18%
2025-11-06 08:55:50,"$103,388.91",$2.06T,$58B,19.94M BTC,0.17% (24h),82%,18%
2025-11-06 09:27:08,"$102,791.14",$2.05T,$57.44B,19.94M BTC,0.19% (24h),82%,18%
2025-11-06 09:48:41,"$102,824.08",$2.05T,$58.01B,19.94M BTC,0.24% (24h),82%,18%
2025-11-06 10:01:12,"$101,965.53",$2.03T,$55.79B,19.94M BTC,1.08% (24h),82%,18%
2025-11-06 10:34:01,"$102,275.87",$2.03T,$58.2B,19.94M BTC,0.99% (24h),82%,18%
2025-11-06 10:53:39,"$101,961.20",$2.03T,$58.57B,19.94M BTC,1.57% (24h),82%,18%
2025-11-06 11:34:48,"$101,454.66",$2.02T,$59.4B,19.94M BTC,2.05% (24h),82%,18%
2025-11-06 11:58:28,"$100,736.98",$2T,$59.15B,19.94M BTC,3.05% (24h),82%,18%
2025-11-06 12:27:47,"$101,147.27",$2.01T,$60.94B,19.94M BTC,2.65% (24h),82%,18%
2025-11-06 12:45:46,"$101,362.18",$2.02T,$61.12B,19.94M BTC,2.46% (24h),82%,18%
2025-11-06 12:59:54,"$101,756.14",$2.02T,$61.09B,19.94M BTC,1.99% (24h),82%,18%
2025-11-06 13:42:33,"$101,643.70",$2.02T,$60.69B,19.94M BTC,2.47% (24h),82%,18%
2025-11-06 14:01:48,"$101,667.71",$2.02T,$60.99B,19.94M BTC,2.52% (24h),82%,18%
2025-11-06 14:25:06,"$101,739.93",$2.02T,$60.08B,19.94M BTC,2.4% (24h),82%,18%
2025-11-06 14:41:51,"$101,425.09",$2.02T,$61.04B,19.94M BTC,2.87% (24h),82%,18%
2025-11-06 14:54:22,"$101,251.38",$2.01T,$61.15B,19.94M BTC,2.71% (24h),82%,18%
2025-11-06 15:29:05,"$101,210.74",$2.01T,$61.88B,19.94M BTC,2.81% (24h),82%,18%
2025-11-06 15:47:16,"$100,685.33",$2T,$60.92B,19.94M BTC,3% (24h),82%,18%
2025-11-06 15:59:52,"$100,860.67",$2.01T,$61.23B,19.94M BTC,2.87% (24h),82%,18%
2025-11-06 16:26:33,"$100,598.13",$2T,$61.26B,19.94M BTC,3.01% (24h),82%,18%
2025-11-06 16:42:44,"$101,045.40",$2.01T,$61.37B,19.94M BTC,2.52% (24h),82%,18%
2025-11-06 16:59:37,"$101,075.79",$2.01T,$60.02B,19.94M BTC,2.5% (24h),82%,18%
2025-11-06 17:28:34,"$101,101.27",$2.01T,$61.74B,19.94M BTC,2.25% (24h),82%,18%
2025-11-06 17:45:57,"$101,169.62",$2.01T,$62.68B,19.94M BTC,2.3% (24h),82%,18%
2025-11-06 17:59:53,"$101,318.26",$2.01T,$62.55B,19.94M BTC,2.32% (24h),82%,18%
2025-11-06 18:26:26,"$101,417.33",$2.02T,$63.23B,19.94M BTC,2.43% (24h),82%,18%
2025-11-06 18:42:35,"$101,182.97",$2.01T,$63.83B,19.94M BTC,2.67% (24h),82%,18%
2025-11-06 18:54:41,"$101,325.83",$2.02T,$63.97B,19.94M BTC,2.49% (24h),82%,18%
2025-11-06 20:56:10,"$101,175.82",$2.01T,$62.69B,19.94M BTC,2.19% (24h),82%,18%
2025-11-06 22:16:19,"$102,188.39",$2.03T,$66.07B,19.94M BTC,1.32% (24h),82%,18%
2025-11-06 22:52:58,"$101,977.99",$2.03T,$66.54B,19.94M BTC,1.63% (24h),82%,18%
2025-11-06 23:30:01,"$101,958.42",$2.03T,$67.76B,19.94M BTC,1.73% (24h),82%,18%
2025-11-06 23:48:27,"$101,762.71",$2.02T,$68.74B,19.94M BTC,2.24% (24h),82%,18%
2025-11-07 00:00:36,"$101,992.74",$2.03T,$68.01B,19.94M BTC,1.93% (24h),82%,18%
2025-11-07 00:30:25,"$102,349.33",$2.04T,$68.44B,19.94M BTC,1.12% (24h),82%,18%
2025-11-07 00:46:36,"$102,250.05",$2.03T,$69.43B,19.94M BTC,1% (24h),82%,18%
2025-11-07 00:59:03,"$102,368.59",$2.04T,$68.44B,19.94M BTC,0.71% (24h),82%,18%
2025-11-07 01:42:13,"$102,045.59",$2.03T,$68.92B,19.94M BTC,1.25% (24h),82%,18%
2025-11-07 02:00:59,"$101,840.93",$2.03T,$69.02B,19.94M BTC,1.45% (24h),82%,18%
2025-11-07 02:28:39,"$101,737.21",$2.02T,$69.63B,19.94M BTC,1.62% (24h),82%,18%
2025-11-07 02:44:08,"$101,769.52",$2.02T,$69.89B,19.94M BTC,1.33% (24h),82%,18%
2025-11-07 02:59:14,"$101,972.50",$2.03T,$70.59B,19.94M BTC,1.22% (24h),82%,18%
2025-11-07 03:38:04,"$101,616.99",$2.02T,$71.39B,19.94M BTC,1.55% (24h),82%,18%
2025-11-07 03:56:58,"$101,468.69",$2.02T,$70.67B,19.94M BTC,1.67% (24h),82%,18%
2025-11-07 04:27:33,"$100,970.25",$2.01T,$70.88B,19.94M BTC,1.99% (24h),82%,18%
2025-11-07 04:44:19,"$100,896.45",$2.01T,$71.63B,19.94M BTC,2.02% (24h),82%,18%
